Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Молоко , Цена:71
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Молоко , Цена:69
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Молоко , Цена:75
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Сыр , Цена:443
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Сыр , Цена:500
Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Хлеб , Цена:69
Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Хлеб , Цена:45
Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Печенье , Цена:78
Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Печенье , Цена:99
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Соковыжималка , Цена:2500
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Кофеварка , Цена:6000
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Мясорубка , Цена:5300
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Электрочайник , Цена:3300
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Кондиционер , Цена:25000
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Холодильник , Цена:48000
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Стиральная_машина , Цена:33000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:23000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:43000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:19000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:10000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:8500
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Игровая_приставка , Цена:99000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Игровая_приставка , Цена:47000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:18000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:36000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:21000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:97000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:54000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:55000
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:73000
