Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Хлеб , Цена:45.0 , Артикул:290829465
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Молоко , Цена:69.0 , Артикул:415806557
Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Хлеб , Цена:69.0 , Артикул:291533977
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Молоко , Цена:71.0 , Артикул:415806557
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Молоко , Цена:75.0 , Артикул:415806557
Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Печенье , Цена:78.0 , Артикул:73347017
Категория товара:Продукты питания , Тип товара:Выпечка , Наименование товара:Печенье , Цена:99.0 , Артикул:73691081
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Сыр , Цена:443.0 , Артикул:108755257
Категория товара:Продукты питания , Тип товара:Молочные продукты , Наименование товара:Сыр , Цена:500.0 , Артикул:108988729
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Соковыжималка , Цена:2500.0 , Артикул:543641815
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Электрочайник , Цена:3300.0 , Артикул:1523047964
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Мясорубка , Цена:5300.0 , Артикул:1658609572
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Кофеварка , Цена:6000.0 , Артикул:622344693
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:8500.0 , Артикул:727534384
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:10000.0 , Артикул:727726384
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:18000.0 , Артикул:1739844195
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:19000.0 , Артикул:728710960
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:21000.0 , Артикул:1739844195
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:23000.0 , Артикул:728966960
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Кондиционер , Цена:25000.0 , Артикул:1295408962
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Стиральная_машина , Цена:33000.0 , Артикул:1348950825
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:36000.0 , Артикул:1739844195
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:43000.0 , Артикул:729919536
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Игровая_приставка , Цена:47000.0 , Артикул:1433862771
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Холодильник , Цена:48000.0 , Артикул:1184975501
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:54000.0 , Артикул:1739844195
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:55000.0 , Артикул:1739844195
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:73000.0 , Артикул:1739844195
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:97000.0 , Артикул:1739844195
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Игровая_приставка , Цена:99000.0 , Артикул:1434991347
