Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Соковыжималка , Цена:2500.0 , Артикул:12347
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Электрочайник , Цена:3300.0 , Артикул:16902
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Мясорубка , Цена:5300.0 , Артикул:4222
Категория товара:Бытовая техника , Тип товара:Мелкая бытовая техника , Наименование товара:Кофеварка , Цена:6000.0 , Артикул:5401
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:8500.0 , Артикул:16357
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:10000.0 , Артикул:21146
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:18000.0 , Артикул:5405
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:19000.0 , Артикул:18475
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:21000.0 , Артикул:8365
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:23000.0 , Артикул:2308
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Кондиционер , Цена:25000.0 , Артикул:16902
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Стиральная_машина , Цена:33000.0 , Артикул:3439
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:36000.0 , Артикул:10076
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Смартфон , Цена:43000.0 , Артикул:2808
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Игровая_приставка , Цена:47000.0 , Артикул:1014
Категория товара:Бытовая техника , Тип товара:Крупная бытовая техника , Наименование товара:Холодильник , Цена:48000.0 , Артикул:14400
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:54000.0 , Артикул:8284
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:55000.0 , Артикул:18990
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:73000.0 , Артикул:5558
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Телевизор , Цена:97000.0 , Артикул:14145
Категория товара:Бытовая техника , Тип товара:Бытовая электроника , Наименование товара:Игровая_приставка , Цена:99000.0 , Артикул:5045
